6/28/2002	 70358606645.32 
9/30/2002	 58163194336.96 
12/31/2002	 68169134370.01 
3/31/2003	 65837902495.77 
6/30/2003	 75103996435.20 
9/30/2003	 73070363560.79 
12/31/2003	 82753617104.08 
3/31/2004	 94809499936.85 
6/30/2004	 96066959010.75 
9/30/2004	 107608944372.16 
12/31/2004	 113637255315.22 
3/31/2005	 133411976541.89 
6/30/2005	 146520730778.82 
9/30/2005	 184803038843.76 
12/30/2005	 190557241411.10 
3/31/2006	 229191851261.52 
6/30/2006	 239671614133.42 
9/29/2006	 208994475587.77 
12/29/2006	 225302238353.65 
3/30/2007	 231678807148.21 
6/29/2007	 273768533078.18 
9/28/2007	 318358343753.45 
12/31/2007	 313265762412.28 
3/31/2008	 294076638996.54 
6/30/2008	 386700418573.09 
9/30/2008	 252028094302.45 
12/31/2008	 131532358257.81 
3/31/2009	 131315903212.78 
6/30/2009	 171617205860.42 
9/30/2009	 206408194788.32 
12/31/2009	 220502999521.54 
3/31/2010	 221257533644.79 
6/30/2010	 184638824179.73 
9/30/2010	 229871549546.51 
12/31/2010	 299408298604.41 
3/31/2011	 346086904879.15 
6/30/2011	 327946000760.35 
9/30/2011	 217200164851.42 
12/30/2011	 257135739552.49 
3/30/2012	 267599907175.67 
6/29/2012	 237170325774.88 
9/28/2012	 268514238287.14 
12/31/2012	 258926103844.70 
3/29/2013	 287165244268.46 
6/28/2013	 282542550434.96 
9/30/2013	 328849283780.17 
12/31/2013	 335235652201.11 
3/31/2014	 356879289689.25 
6/30/2014	 406075689731.95 
9/30/2014	 356225505008.20 
12/31/2014	 271888294166.98 
3/31/2015	 261396488763.97 
6/30/2015	 261870843226.47 
9/30/2015	 208814547506.07 
12/31/2015	 205030452502.72 
3/31/2016	 210207990879.75 
6/30/2016	 243807798725.05 
9/30/2016	 246629278034.49 
12/30/2016	 282187660088.20 
3/31/2017	 272943006192.51 
6/30/2017	 234821373858.17 
9/29/2017	 263650428005.39 
12/29/2017	 264863395233.89 
3/30/2018	 254715402520.05 
6/29/2018	 274348704212.55 
9/28/2018	 260925999710.20 
12/31/2018	 158571519871.06 
3/29/2019	 194365412519.56 
6/28/2019	 173157126651.21 
9/30/2019	 147385404144.73 
12/31/2019	 168920476622.25 
3/31/2020	 58731436200.41 
6/30/2020	 83345254492.35 
9/30/2020	 70070125761.73 
12/31/2020	 107468343669.66 
3/31/2021	 128585763077.57 
6/30/2021	 143904031629.96 
9/30/2021	 134873918384.05 
12/31/2021	 133385983790.08 
3/31/2022	 199584153193.20 
4/26/2022	 190004477422.65 
